grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_25,"POLYGON ((127.14503771433479 38.227832411309784, 127.14503771433479 38.27783241130978, 127.0950377143348 38.27783241130978, 127.0950377143348 38.227832411309784, 127.14503771433479 38.227832411309784))",0,0,0,0.401211,0.0,0
grid_26,"POLYGON ((127.14503771433479 38.27783241130978, 127.14503771433479 38.32783241130978, 127.0950377143348 38.32783241130978, 127.0950377143348 38.27783241130978, 127.14503771433479 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_55,"POLYGON ((127.19503771433479 38.12783241130979, 127.19503771433479 38.17783241130979, 127.14503771433479 38.17783241130979, 127.14503771433479 38.12783241130979, 127.19503771433479 38.12783241130979))",0,0,0,0.401211,0.0,0
grid_56,"POLYGON ((127.19503771433479 38.17783241130979, 127.19503771433479 38.227832411309784, 127.14503771433479 38.227832411309784, 127.14503771433479 38.17783241130979, 127.19503771433479 38.17783241130979))",0,0,0,0.401211,0.0,0
grid_57,"POLYGON ((127.19503771433479 38.227832411309784, 127.19503771433479 38.27783241130978, 127.14503771433479 38.27783241130978, 127.14503771433479 38.227832411309784, 127.19503771433479 38.227832411309784))",0,0,0,0.401211,0.0,0
grid_58,"POLYGON ((127.19503771433479 38.27783241130978, 127.19503771433479 38.32783241130978, 127.14503771433479 38.32783241130978, 127.14503771433479 38.27783241130978, 127.19503771433479 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_87,"POLYGON ((127.24503771433479 38.12783241130979, 127.24503771433479 38.17783241130979, 127.19503771433479 38.17783241130979, 127.19503771433479 38.12783241130979, 127.24503771433479 38.12783241130979))",0,0,0,0.401211,0.0,0
grid_88,"POLYGON ((127.24503771433479 38.17783241130979, 127.24503771433479 38.227832411309784, 127.19503771433479 38.227832411309784, 127.19503771433479 38.17783241130979, 127.24503771433479 38.17783241130979))",1,0,27622,0.40121099999999993,0.0,0
grid_89,"POLYGON ((127.24503771433479 38.227832411309784, 127.24503771433479 38.27783241130978, 127.19503771433479 38.27783241130978, 127.19503771433479 38.227832411309784, 127.24503771433479 38.227832411309784))",1,0,29727,0.401211,0.0,0
grid_90,"POLYGON ((127.24503771433479 38.27783241130978, 127.24503771433479 38.32783241130978, 127.19503771433479 38.32783241130978, 127.19503771433479 38.27783241130978, 127.24503771433479 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_91,"POLYGON ((127.24503771433479 38.32783241130978, 127.24503771433479 38.377832411309775, 127.19503771433479 38.377832411309775, 127.19503771433479 38.32783241130978, 127.24503771433479 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_118,"POLYGON ((127.29503771433478 38.07783241130979, 127.29503771433478 38.12783241130979, 127.24503771433479 38.12783241130979, 127.24503771433479 38.07783241130979, 127.29503771433478 38.07783241130979))",0,0,0,0.401211,0.0,0
grid_119,"POLYGON ((127.29503771433478 38.12783241130979, 127.29503771433478 38.17783241130979, 127.24503771433479 38.17783241130979, 127.24503771433479 38.12783241130979, 127.29503771433478 38.12783241130979))",0,0,0,0.401211,0.0,0
grid_120,"POLYGON ((127.29503771433478 38.17783241130979, 127.29503771433478 38.227832411309784, 127.24503771433479 38.227832411309784, 127.24503771433479 38.17783241130979, 127.29503771433478 38.17783241130979))",1,0,24539,0.401211,0.0,0
grid_121,"POLYGON ((127.29503771433478 38.227832411309784, 127.29503771433478 38.27783241130978, 127.24503771433479 38.27783241130978, 127.24503771433479 38.227832411309784, 127.29503771433478 38.227832411309784))",0,0,0,0.401211,0.0,0
grid_122,"POLYGON ((127.29503771433478 38.27783241130978, 127.29503771433478 38.32783241130978, 127.24503771433479 38.32783241130978, 127.24503771433479 38.27783241130978, 127.29503771433478 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_123,"POLYGON ((127.29503771433478 38.32783241130978, 127.29503771433478 38.377832411309775, 127.24503771433479 38.377832411309775, 127.24503771433479 38.32783241130978, 127.29503771433478 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_150,"POLYGON ((127.34503771433478 38.07783241130979, 127.34503771433478 38.12783241130979, 127.29503771433478 38.12783241130979, 127.29503771433478 38.07783241130979, 127.34503771433478 38.07783241130979))",0,0,0,0.401211,0.0,0
grid_151,"POLYGON ((127.34503771433478 38.12783241130979, 127.34503771433478 38.17783241130979, 127.29503771433478 38.17783241130979, 127.29503771433478 38.12783241130979, 127.34503771433478 38.12783241130979))",2,0,19865,0.401211,0.0,0
grid_152,"POLYGON ((127.34503771433478 38.17783241130979, 127.34503771433478 38.227832411309784, 127.29503771433478 38.227832411309784, 127.29503771433478 38.17783241130979, 127.34503771433478 38.17783241130979))",1,0,16453,0.401211,0.0,0
grid_153,"POLYGON ((127.34503771433478 38.227832411309784, 127.34503771433478 38.27783241130978, 127.29503771433478 38.27783241130978, 127.29503771433478 38.227832411309784, 127.34503771433478 38.227832411309784))",0,0,0,0.40121100000000004,0.0,0
grid_154,"POLYGON ((127.34503771433478 38.27783241130978, 127.34503771433478 38.32783241130978, 127.29503771433478 38.32783241130978, 127.29503771433478 38.27783241130978, 127.34503771433478 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_155,"POLYGON ((127.34503771433478 38.32783241130978, 127.34503771433478 38.377832411309775, 127.29503771433478 38.377832411309775, 127.29503771433478 38.32783241130978, 127.34503771433478 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_182,"POLYGON ((127.39503771433478 38.07783241130979, 127.39503771433478 38.12783241130979, 127.34503771433478 38.12783241130979, 127.34503771433478 38.07783241130979, 127.39503771433478 38.07783241130979))",0,0,0,0.401211,0.0,0
grid_183,"POLYGON ((127.39503771433478 38.12783241130979, 127.39503771433478 38.17783241130979, 127.34503771433478 38.17783241130979, 127.34503771433478 38.12783241130979, 127.39503771433478 38.12783241130979))",0,0,0,0.401211,0.0,0
grid_184,"POLYGON ((127.39503771433478 38.17783241130979, 127.39503771433478 38.227832411309784, 127.34503771433478 38.227832411309784, 127.34503771433478 38.17783241130979, 127.39503771433478 38.17783241130979))",1,0,14583,0.401211,0.0,0
grid_185,"POLYGON ((127.39503771433478 38.227832411309784, 127.39503771433478 38.27783241130978, 127.34503771433478 38.27783241130978, 127.34503771433478 38.227832411309784, 127.39503771433478 38.227832411309784))",0,0,0,0.401211,0.0,0
grid_186,"POLYGON ((127.39503771433478 38.27783241130978, 127.39503771433478 38.32783241130978, 127.34503771433478 38.32783241130978, 127.34503771433478 38.27783241130978, 127.39503771433478 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_187,"POLYGON ((127.39503771433478 38.32783241130978, 127.39503771433478 38.377832411309775, 127.34503771433478 38.377832411309775, 127.34503771433478 38.32783241130978, 127.39503771433478 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_213,"POLYGON ((127.44503771433477 38.027832411309795, 127.44503771433477 38.07783241130979, 127.39503771433478 38.07783241130979, 127.39503771433478 38.027832411309795, 127.44503771433477 38.027832411309795))",0,0,0,42.09095,11.827192,0
grid_214,"POLYGON ((127.44503771433477 38.07783241130979, 127.44503771433477 38.12783241130979, 127.39503771433478 38.12783241130979, 127.39503771433478 38.07783241130979, 127.44503771433477 38.07783241130979))",0,0,0,8.20338116291301,2.2134406870103804,0
grid_215,"POLYGON ((127.44503771433477 38.12783241130979, 127.44503771433477 38.17783241130979, 127.39503771433478 38.17783241130979, 127.39503771433478 38.12783241130979, 127.44503771433477 38.12783241130979))",2,0,9759,0.401211,0.0,0
grid_216,"POLYGON ((127.44503771433477 38.17783241130979, 127.44503771433477 38.227832411309784, 127.39503771433478 38.227832411309784, 127.39503771433478 38.17783241130979, 127.44503771433477 38.17783241130979))",2,0,9661,0.401211,0.0,0
grid_217,"POLYGON ((127.44503771433477 38.227832411309784, 127.44503771433477 38.27783241130978, 127.39503771433478 38.27783241130978, 127.39503771433478 38.227832411309784, 127.44503771433477 38.227832411309784))",1,0,12020,0.401211,0.0,0
grid_218,"POLYGON ((127.44503771433477 38.27783241130978, 127.44503771433477 38.32783241130978, 127.39503771433478 38.32783241130978, 127.39503771433478 38.27783241130978, 127.44503771433477 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_219,"POLYGON ((127.44503771433477 38.32783241130978, 127.44503771433477 38.377832411309775, 127.39503771433478 38.377832411309775, 127.39503771433478 38.32783241130978, 127.44503771433477 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_244,"POLYGON ((127.49503771433477 37.9778324113098, 127.49503771433477 38.027832411309795, 127.44503771433477 38.027832411309795, 127.44503771433477 37.9778324113098, 127.49503771433477 37.9778324113098))",0,0,0,42.09095,11.827192,0
grid_245,"POLYGON ((127.49503771433477 38.027832411309795, 127.49503771433477 38.07783241130979, 127.44503771433477 38.07783241130979, 127.44503771433477 38.027832411309795, 127.49503771433477 38.027832411309795))",0,0,0,42.09095,11.827192,0
grid_246,"POLYGON ((127.49503771433477 38.07783241130979, 127.49503771433477 38.12783241130979, 127.44503771433477 38.12783241130979, 127.44503771433477 38.07783241130979, 127.49503771433477 38.07783241130979))",0,0,0,38.61907761055142,10.842237372447471,0
grid_247,"POLYGON ((127.49503771433477 38.12783241130979, 127.49503771433477 38.17783241130979, 127.44503771433477 38.17783241130979, 127.44503771433477 38.12783241130979, 127.49503771433477 38.12783241130979))",0,0,0,1.0477115579307672,0.18340930910491685,0
grid_248,"POLYGON ((127.49503771433477 38.17783241130979, 127.49503771433477 38.227832411309784, 127.44503771433477 38.227832411309784, 127.44503771433477 38.17783241130979, 127.49503771433477 38.17783241130979))",2,0,6609,0.40121100000000004,0.0,0
grid_249,"POLYGON ((127.49503771433477 38.227832411309784, 127.49503771433477 38.27783241130978, 127.44503771433477 38.27783241130978, 127.44503771433477 38.227832411309784, 127.49503771433477 38.227832411309784))",0,0,0,0.401211,0.0,0
grid_250,"POLYGON ((127.49503771433477 38.27783241130978, 127.49503771433477 38.32783241130978, 127.44503771433477 38.32783241130978, 127.44503771433477 38.27783241130978, 127.49503771433477 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_251,"POLYGON ((127.49503771433477 38.32783241130978, 127.49503771433477 38.377832411309775, 127.44503771433477 38.377832411309775, 127.44503771433477 38.32783241130978, 127.49503771433477 38.32783241130978))",0,0,0,,,0
grid_269,"POLYGON ((127.54503771433477 37.62783241130982, 127.54503771433477 37.677832411309815, 127.49503771433477 37.677832411309815, 127.49503771433477 37.62783241130982, 127.54503771433477 37.62783241130982))",0,0,0,1.761258,1.413269,1
grid_270,"POLYGON ((127.54503771433477 37.677832411309815, 127.54503771433477 37.72783241130981, 127.49503771433477 37.72783241130981, 127.49503771433477 37.677832411309815, 127.54503771433477 37.677832411309815))",0,0,0,2.027143,8.872019,0
grid_271,"POLYGON ((127.54503771433477 37.72783241130981, 127.54503771433477 37.77783241130981, 127.49503771433477 37.77783241130981, 127.49503771433477 37.72783241130981, 127.54503771433477 37.72783241130981))",0,0,0,2.027143,8.872019,0
grid_272,"POLYGON ((127.54503771433477 37.77783241130981, 127.54503771433477 37.82783241130981, 127.49503771433477 37.82783241130981, 127.49503771433477 37.77783241130981, 127.54503771433477 37.77783241130981))",0,0,0,2.027143,8.872019,0
grid_273,"POLYGON ((127.54503771433477 37.82783241130981, 127.54503771433477 37.877832411309804, 127.49503771433477 37.877832411309804, 127.49503771433477 37.82783241130981, 127.54503771433477 37.82783241130981))",1,0,18268,2.027143,8.872019,0
grid_275,"POLYGON ((127.54503771433477 37.9278324113098, 127.54503771433477 37.9778324113098, 127.49503771433477 37.9778324113098, 127.49503771433477 37.9278324113098, 127.54503771433477 37.9278324113098))",0,0,0,2.027143,8.872019,0
grid_276,"POLYGON ((127.54503771433477 37.9778324113098, 127.54503771433477 38.027832411309795, 127.49503771433477 38.027832411309795, 127.49503771433477 37.9778324113098, 127.54503771433477 37.9778324113098))",0,0,0,39.72312782896191,11.652537500774475,0
grid_277,"POLYGON ((127.54503771433477 38.027832411309795, 127.54503771433477 38.07783241130979, 127.49503771433477 38.07783241130979, 127.49503771433477 38.027832411309795, 127.54503771433477 38.027832411309795))",2,0,8925,42.09095,11.827191999999998,0
grid_278,"POLYGON ((127.54503771433477 38.07783241130979, 127.54503771433477 38.12783241130979, 127.49503771433477 38.12783241130979, 127.49503771433477 38.07783241130979, 127.54503771433477 38.07783241130979))",0,0,0,42.09095,11.827192,0
grid_279,"POLYGON ((127.54503771433477 38.12783241130979, 127.54503771433477 38.17783241130979, 127.49503771433477 38.17783241130979, 127.49503771433477 38.12783241130979, 127.54503771433477 38.12783241130979))",0,2,0,39.429816618275154,11.072240393244462,0
grid_280,"POLYGON ((127.54503771433477 38.17783241130979, 127.54503771433477 38.227832411309784, 127.49503771433477 38.227832411309784, 127.49503771433477 38.17783241130979, 127.54503771433477 38.17783241130979))",0,0,0,19.331356665380966,5.370397434544467,0
grid_281,"POLYGON ((127.54503771433477 38.227832411309784, 127.54503771433477 38.27783241130978, 127.49503771433477 38.27783241130978, 127.49503771433477 38.227832411309784, 127.54503771433477 38.227832411309784))",0,0,0,0.5568643931389994,0.04415816961834251,0
grid_282,"POLYGON ((127.54503771433477 38.27783241130978, 127.54503771433477 38.32783241130978, 127.49503771433477 38.32783241130978, 127.49503771433477 38.27783241130978, 127.54503771433477 38.27783241130978))",0,0,0,0.401211,0.0,0
grid_301,"POLYGON ((127.59503771433477 37.62783241130982, 127.59503771433477 37.677832411309815, 127.54503771433477 37.677832411309815, 127.54503771433477 37.62783241130982, 127.59503771433477 37.62783241130982))",2,0,5296,1.7612579999999998,1.413269,1
grid_302,"POLYGON ((127.59503771433477 37.677832411309815, 127.59503771433477 37.72783241130981, 127.54503771433477 37.72783241130981, 127.54503771433477 37.677832411309815, 127.59503771433477 37.677832411309815))",3,0,3714,1.7744731743558846,1.7839882272108425,1
grid_303,"POLYGON ((127.59503771433477 37.72783241130981, 127.59503771433477 37.77783241130981, 127.54503771433477 37.77783241130981, 127.54503771433477 37.72783241130981, 127.59503771433477 37.72783241130981))",0,0,0,2.0203007020784387,8.680075153515824,1
grid_304,"POLYGON ((127.59503771433477 37.77783241130981, 127.59503771433477 37.82783241130981, 127.54503771433477 37.82783241130981, 127.54503771433477 37.77783241130981, 127.59503771433477 37.77783241130981))",0,0,0,2.027143,8.872019,0
grid_305,"POLYGON ((127.59503771433477 37.82783241130981, 127.59503771433477 37.877832411309804, 127.54503771433477 37.877832411309804, 127.54503771433477 37.82783241130981, 127.59503771433477 37.82783241130981))",1,0,15246,2.027143,8.872019,0
grid_307,"POLYGON ((127.59503771433477 37.9278324113098, 127.59503771433477 37.9778324113098, 127.54503771433477 37.9778324113098, 127.54503771433477 37.9278324113098, 127.59503771433477 37.9278324113098))",0,0,0,2.027143,8.872019,0
grid_308,"POLYGON ((127.59503771433477 37.9778324113098, 127.59503771433477 38.027832411309795, 127.54503771433477 38.027832411309795, 127.54503771433477 37.9778324113098, 127.59503771433477 37.9778324113098))",0,0,0,4.3327158129001795,9.042081883095873,0
grid_309,"POLYGON ((127.59503771433477 38.027832411309795, 127.59503771433477 38.07783241130979, 127.54503771433477 38.07783241130979, 127.54503771433477 38.027832411309795, 127.59503771433477 38.027832411309795))",1,0,5824,23.93525330846422,10.487997632899145,0
grid_310,"POLYGON ((127.59503771433477 38.07783241130979, 127.59503771433477 38.12783241130979, 127.54503771433477 38.12783241130979, 127.54503771433477 38.07783241130979, 127.59503771433477 38.07783241130979))",0,0,0,39.91583715922207,11.666752061303704,0
